NOTE! Installing ujson may make loading annotations faster.
Using device: cuda:1
Loading COCO dataset...
Loading annotations into memory...
Done (t=8.81s)
Creating index...
index created!
Loading annotations into memory...
Done (t=0.37s)
Creating index...
index created!
Train samples: 117266, Val samples: 4952
Epoch 1, Batch 4200/7330: Loss=3.0244
Epoch 1, Batch 4250/7330: Loss=3.2307
Epoch 1, Batch 4300/7330: Loss=2.8076
Epoch 1, Batch 4350/7330: Loss=2.7045
Epoch 1, Batch 4400/7330: Loss=2.5125
Epoch 1, Batch 4450/7330: Loss=2.7920
Epoch 1, Batch 4500/7330: Loss=3.5835
Epoch 1, Batch 4550/7330: Loss=3.0023
Epoch 1, Batch 4600/7330: Loss=2.5856
Epoch 1, Batch 4650/7330: Loss=2.0223
Epoch 1, Batch 4700/7330: Loss=3.2220
Epoch 1, Batch 4750/7330: Loss=3.0541
Epoch 1, Batch 4800/7330: Loss=3.0414
Epoch 1, Batch 4850/7330: Loss=3.0564
Epoch 1, Batch 4900/7330: Loss=3.4322
Epoch 1, Batch 4950/7330: Loss=3.6229
Epoch 1, Batch 5000/7330: Loss=2.8429
Epoch 1, Batch 5050/7330: Loss=2.5475
Epoch 1, Batch 5100/7330: Loss=2.6992
Epoch 1, Batch 5150/7330: Loss=2.3764
Epoch 1, Batch 5200/7330: Loss=3.1141
Epoch 1, Batch 5250/7330: Loss=3.0199
Epoch 1, Batch 5300/7330: Loss=3.2885
Epoch 1, Batch 5350/7330: Loss=2.7658
Epoch 1, Batch 5400/7330: Loss=2.0583
Epoch 1, Batch 5450/7330: Loss=3.5372
Epoch 1, Batch 5500/7330: Loss=2.9741
Epoch 1, Batch 5550/7330: Loss=3.3532
Epoch 1, Batch 5600/7330: Loss=2.8780
Epoch 1, Batch 5650/7330: Loss=2.6837
Epoch 1, Batch 5700/7330: Loss=2.4178
Epoch 1, Batch 5750/7330: Loss=3.6736
Epoch 1, Batch 5800/7330: Loss=3.6334
Epoch 1, Batch 5850/7330: Loss=2.6398
Epoch 1, Batch 5900/7330: Loss=2.6663
Epoch 1, Batch 5950/7330: Loss=3.5822
Epoch 1, Batch 6000/7330: Loss=2.4808
Epoch 1, Batch 6050/7330: Loss=3.1177
Epoch 1, Batch 6100/7330: Loss=2.0884
Epoch 1, Batch 6150/7330: Loss=2.7337
Epoch 1, Batch 6200/7330: Loss=3.0815
Epoch 1, Batch 6250/7330: Loss=2.5913
Epoch 1, Batch 6300/7330: Loss=2.9604
Epoch 1, Batch 6350/7330: Loss=2.5401
Epoch 1, Batch 6400/7330: Loss=2.7876
Epoch 1, Batch 6450/7330: Loss=3.2705
Epoch 1, Batch 6500/7330: Loss=2.9512
Epoch 1, Batch 6550/7330: Loss=3.0655
Epoch 1, Batch 6600/7330: Loss=3.0447
Epoch 1, Batch 6650/7330: Loss=2.7866
Epoch 1, Batch 6700/7330: Loss=3.0806
Epoch 1, Batch 6750/7330: Loss=2.9575
Epoch 1, Batch 6800/7330: Loss=3.2656
Epoch 1, Batch 6850/7330: Loss=3.1944
Epoch 1, Batch 6900/7330: Loss=2.7685
Epoch 1, Batch 6950/7330: Loss=2.8049
Epoch 1, Batch 7000/7330: Loss=2.7422
Epoch 1, Batch 7050/7330: Loss=3.0377
Epoch 1, Batch 7100/7330: Loss=2.7709
Epoch 1, Batch 7150/7330: Loss=2.9631
Epoch 1, Batch 7200/7330: Loss=3.0013
Epoch 1, Batch 7250/7330: Loss=3.3363
Epoch 1, Batch 7300/7330: Loss=2.8975
Epoch 1 | Train Loss: 2.9523 | Val Accuracy: 27.14%
Epoch 2, Batch 0/7330: Loss=3.6377
Epoch 2, Batch 50/7330: Loss=3.2842
Epoch 2, Batch 100/7330: Loss=3.1820
Epoch 2, Batch 150/7330: Loss=2.5490
Epoch 2, Batch 200/7330: Loss=2.3653
Epoch 2, Batch 250/7330: Loss=2.3422
Epoch 2, Batch 300/7330: Loss=2.8114
Epoch 2, Batch 350/7330: Loss=3.1615
Epoch 2, Batch 400/7330: Loss=2.6467
Epoch 2, Batch 450/7330: Loss=2.6749
Epoch 2, Batch 500/7330: Loss=2.1060
Epoch 2, Batch 550/7330: Loss=1.9625
Epoch 2, Batch 600/7330: Loss=3.2295
Epoch 2, Batch 650/7330: Loss=2.4367
Epoch 2, Batch 700/7330: Loss=2.6973
Epoch 2, Batch 750/7330: Loss=2.5850
Epoch 2, Batch 800/7330: Loss=2.8123
Epoch 2, Batch 850/7330: Loss=2.8389
Epoch 2, Batch 900/7330: Loss=3.3844
Epoch 2, Batch 950/7330: Loss=2.2375
Epoch 2, Batch 1000/7330: Loss=3.1416
Epoch 2, Batch 1050/7330: Loss=2.9968
Epoch 2, Batch 1100/7330: Loss=3.0283
Epoch 2, Batch 1150/7330: Loss=3.6004
Epoch 2, Batch 1200/7330: Loss=3.0470
Epoch 2, Batch 1250/7330: Loss=2.7830
Epoch 2, Batch 1300/7330: Loss=2.5766
Epoch 2, Batch 1350/7330: Loss=3.0596
Epoch 2, Batch 1400/7330: Loss=3.1566
Epoch 2, Batch 1450/7330: Loss=2.9022
Epoch 2, Batch 1500/7330: Loss=2.5267
Epoch 2, Batch 1550/7330: Loss=2.2749
Epoch 2, Batch 1600/7330: Loss=3.1946
Epoch 2, Batch 1650/7330: Loss=2.8447
Epoch 2, Batch 1700/7330: Loss=2.5487
Epoch 2, Batch 1750/7330: Loss=2.7542
Epoch 2, Batch 1800/7330: Loss=2.1174
Epoch 2, Batch 1850/7330: Loss=2.1475
Epoch 2, Batch 1900/7330: Loss=2.6402
Epoch 2, Batch 1950/7330: Loss=2.2773
Epoch 2, Batch 2000/7330: Loss=2.9216
Epoch 2, Batch 2050/7330: Loss=2.8158
Epoch 2, Batch 2100/7330: Loss=3.0205
Epoch 2, Batch 2150/7330: Loss=2.4391
Epoch 2, Batch 2200/7330: Loss=2.5629
Epoch 2, Batch 2250/7330: Loss=3.3077
Epoch 2, Batch 2300/7330: Loss=3.0621
Epoch 2, Batch 2350/7330: Loss=2.9902
Epoch 2, Batch 2400/7330: Loss=2.1833
Epoch 2, Batch 2450/7330: Loss=3.0785
Epoch 2, Batch 2500/7330: Loss=3.0527
Epoch 2, Batch 2550/7330: Loss=2.9218
Epoch 2, Batch 2600/7330: Loss=2.1879
Epoch 2, Batch 2650/7330: Loss=2.2831
Epoch 2, Batch 2700/7330: Loss=2.8451
Epoch 2, Batch 2750/7330: Loss=2.2934
Epoch 2, Batch 2800/7330: Loss=2.4600
Epoch 2, Batch 2850/7330: Loss=2.2913
Epoch 2, Batch 2900/7330: Loss=2.9602
Epoch 2, Batch 2950/7330: Loss=2.7643
Epoch 2, Batch 3000/7330: Loss=3.6720
Epoch 2, Batch 3050/7330: Loss=2.9193
Epoch 2, Batch 3100/7330: Loss=2.9150
Epoch 2, Batch 3150/7330: Loss=3.1998
Epoch 2, Batch 3200/7330: Loss=2.5463
Epoch 2, Batch 3250/7330: Loss=3.0261
Epoch 2, Batch 3300/7330: Loss=2.8237
Epoch 2, Batch 3350/7330: Loss=2.4131
Epoch 2, Batch 3400/7330: Loss=2.2807
Epoch 2, Batch 3450/7330: Loss=2.6703
Epoch 2, Batch 3500/7330: Loss=2.9547
Epoch 2, Batch 3550/7330: Loss=2.8665
Epoch 2, Batch 3600/7330: Loss=2.3778
Epoch 2, Batch 3650/7330: Loss=2.1291
Epoch 2, Batch 3700/7330: Loss=3.1930
Epoch 2, Batch 3750/7330: Loss=3.2368
Epoch 2, Batch 3800/7330: Loss=3.6043
Epoch 2, Batch 3850/7330: Loss=2.4935
Epoch 2, Batch 3900/7330: Loss=2.9067
Epoch 2, Batch 3950/7330: Loss=2.7143
Epoch 2, Batch 4000/7330: Loss=2.6546
Epoch 2, Batch 4050/7330: Loss=2.9263
Epoch 2, Batch 4100/7330: Loss=2.3319
Epoch 2, Batch 4150/7330: Loss=2.5965
Epoch 2, Batch 4200/7330: Loss=2.5323
Epoch 2, Batch 4250/7330: Loss=2.2240
Epoch 2, Batch 4300/7330: Loss=2.5873
Epoch 2, Batch 4350/7330: Loss=3.3079
Epoch 2, Batch 4400/7330: Loss=3.4869
Epoch 2, Batch 4450/7330: Loss=2.7881
Epoch 2, Batch 4500/7330: Loss=3.0731
Epoch 2, Batch 4550/7330: Loss=2.7569
Epoch 2, Batch 4600/7330: Loss=2.8977
Epoch 2, Batch 4650/7330: Loss=3.0646
Epoch 2, Batch 4700/7330: Loss=2.6151
Epoch 2, Batch 4750/7330: Loss=2.7528
Epoch 2, Batch 4800/7330: Loss=2.3708
Epoch 2, Batch 4850/7330: Loss=2.4511
Epoch 2, Batch 4900/7330: Loss=2.2526
Epoch 2, Batch 4950/7330: Loss=2.2487
Epoch 2, Batch 5000/7330: Loss=3.0873
Epoch 2, Batch 5050/7330: Loss=2.6960
Epoch 2, Batch 5100/7330: Loss=2.3224
Epoch 2, Batch 5150/7330: Loss=2.7669
Epoch 2, Batch 5200/7330: Loss=1.7600
Epoch 2, Batch 5250/7330: Loss=3.5817
Epoch 2, Batch 5300/7330: Loss=3.2033
Epoch 2, Batch 5350/7330: Loss=2.5548
Epoch 2, Batch 5400/7330: Loss=2.2685
Epoch 2, Batch 5450/7330: Loss=2.4632
Epoch 2, Batch 5500/7330: Loss=2.5441
Epoch 2, Batch 5550/7330: Loss=2.4086
Epoch 2, Batch 5600/7330: Loss=2.9741
Epoch 2, Batch 5650/7330: Loss=2.3897
Epoch 2, Batch 5700/7330: Loss=3.0109
Epoch 2, Batch 5750/7330: Loss=2.7051
Epoch 2, Batch 5800/7330: Loss=2.7599
Epoch 2, Batch 5850/7330: Loss=2.9882
Epoch 2, Batch 5900/7330: Loss=2.8888
Epoch 2, Batch 5950/7330: Loss=2.5406
Epoch 2, Batch 6000/7330: Loss=2.6648
Epoch 2, Batch 6050/7330: Loss=2.7363
Epoch 2, Batch 6100/7330: Loss=2.4235
Epoch 2, Batch 6150/7330: Loss=3.2900
Epoch 2, Batch 6200/7330: Loss=2.6145
Epoch 2, Batch 6250/7330: Loss=2.5365
Epoch 2, Batch 6300/7330: Loss=2.3713
Epoch 2, Batch 6350/7330: Loss=3.1276
Epoch 2, Batch 6400/7330: Loss=2.9039
Epoch 2, Batch 6450/7330: Loss=3.1866
Epoch 2, Batch 6500/7330: Loss=2.8778
Epoch 2, Batch 6550/7330: Loss=3.0355
Epoch 2, Batch 6600/7330: Loss=2.4235
Epoch 2, Batch 6650/7330: Loss=2.4779
Epoch 2, Batch 6700/7330: Loss=2.2519
Epoch 2, Batch 6750/7330: Loss=2.3756
Epoch 2, Batch 6800/7330: Loss=3.0706
Epoch 2, Batch 6850/7330: Loss=2.2984
Epoch 2, Batch 6900/7330: Loss=3.1857
Epoch 2, Batch 6950/7330: Loss=2.7073
Epoch 2, Batch 7000/7330: Loss=3.3304
Epoch 2, Batch 7050/7330: Loss=3.0146
Epoch 2, Batch 7100/7330: Loss=2.9420
Epoch 2, Batch 7150/7330: Loss=2.8675
Epoch 2, Batch 7200/7330: Loss=2.4493
Epoch 2, Batch 7250/7330: Loss=2.5037
Epoch 2, Batch 7300/7330: Loss=2.4683
Epoch 2 | Train Loss: 2.7309 | Val Accuracy: 28.19%
Epoch 3, Batch 0/7330: Loss=2.6220
Epoch 3, Batch 50/7330: Loss=2.8440
Epoch 3, Batch 100/7330: Loss=3.8669
Epoch 3, Batch 150/7330: Loss=3.0204
Epoch 3, Batch 200/7330: Loss=3.3718
Epoch 3, Batch 250/7330: Loss=2.8697
Epoch 3, Batch 300/7330: Loss=2.5447
Epoch 3, Batch 350/7330: Loss=3.2584
Epoch 3, Batch 400/7330: Loss=2.7883
Epoch 3, Batch 450/7330: Loss=2.4814
Epoch 3, Batch 500/7330: Loss=2.6235
Epoch 3, Batch 550/7330: Loss=1.9981
Epoch 3, Batch 600/7330: Loss=2.6891
Epoch 3, Batch 650/7330: Loss=2.6057
Epoch 3, Batch 700/7330: Loss=2.7859
Epoch 3, Batch 750/7330: Loss=2.5124
Epoch 3, Batch 800/7330: Loss=3.1006
Epoch 3, Batch 850/7330: Loss=2.0834
Epoch 3, Batch 900/7330: Loss=2.0146
Epoch 3, Batch 950/7330: Loss=2.7334
Epoch 3, Batch 1000/7330: Loss=1.9793
Epoch 3, Batch 1050/7330: Loss=2.8474
Epoch 3, Batch 1100/7330: Loss=2.9712
Epoch 3, Batch 1150/7330: Loss=2.4984
Epoch 3, Batch 1200/7330: Loss=3.0579
Epoch 3, Batch 1250/7330: Loss=2.3582
Epoch 3, Batch 1300/7330: Loss=1.6805
Epoch 3, Batch 1350/7330: Loss=2.8347
Epoch 3, Batch 1400/7330: Loss=2.9324
Epoch 3, Batch 1450/7330: Loss=2.4517
Epoch 3, Batch 1500/7330: Loss=3.0253
Epoch 3, Batch 1550/7330: Loss=2.0827
Epoch 3, Batch 1600/7330: Loss=2.5347
Epoch 3, Batch 1650/7330: Loss=3.1281
Epoch 3, Batch 1700/7330: Loss=2.6064
Epoch 3, Batch 1750/7330: Loss=2.3973
Epoch 3, Batch 1800/7330: Loss=3.0275
Epoch 3, Batch 1850/7330: Loss=3.0442
Epoch 3, Batch 1900/7330: Loss=3.0172
Epoch 3, Batch 1950/7330: Loss=2.2995
Epoch 3, Batch 2000/7330: Loss=2.5639
Epoch 3, Batch 2050/7330: Loss=2.1688
Epoch 3, Batch 2100/7330: Loss=2.6983
Epoch 3, Batch 2150/7330: Loss=3.4199
Epoch 3, Batch 2200/7330: Loss=2.7002
Epoch 3, Batch 2250/7330: Loss=2.7736
Epoch 3, Batch 2300/7330: Loss=2.2550
Epoch 3, Batch 2350/7330: Loss=2.2752
Epoch 3, Batch 2400/7330: Loss=2.4711
Epoch 3, Batch 2450/7330: Loss=3.2946
Epoch 3, Batch 2500/7330: Loss=3.0390
Epoch 3, Batch 2550/7330: Loss=1.8024
Epoch 3, Batch 2600/7330: Loss=3.0794
Epoch 3, Batch 2650/7330: Loss=2.5812
Epoch 3, Batch 2700/7330: Loss=2.4636
Epoch 3, Batch 2750/7330: Loss=3.8216
Epoch 3, Batch 2800/7330: Loss=3.0910
Epoch 3, Batch 2850/7330: Loss=2.3591
Epoch 3, Batch 2900/7330: Loss=3.0972
Epoch 3, Batch 2950/7330: Loss=2.6859
Epoch 3, Batch 3000/7330: Loss=2.8714
Epoch 3, Batch 3050/7330: Loss=2.5196
Epoch 3, Batch 3100/7330: Loss=2.3318
Epoch 3, Batch 3150/7330: Loss=2.5420
Epoch 3, Batch 3200/7330: Loss=2.4792
Epoch 3, Batch 3250/7330: Loss=2.3929
Epoch 3, Batch 3300/7330: Loss=2.3656
Epoch 3, Batch 3350/7330: Loss=3.4857
Epoch 3, Batch 3400/7330: Loss=2.6145
Epoch 3, Batch 3450/7330: Loss=2.3294
Epoch 3, Batch 3500/7330: Loss=2.6466
Epoch 3, Batch 3550/7330: Loss=2.5002
Epoch 3, Batch 3600/7330: Loss=2.4115
Epoch 3, Batch 3650/7330: Loss=3.4534
Epoch 3, Batch 3700/7330: Loss=2.6388
Epoch 3, Batch 3750/7330: Loss=2.9591
Epoch 3, Batch 3800/7330: Loss=2.8219
Epoch 3, Batch 3850/7330: Loss=2.9506
Epoch 3, Batch 3900/7330: Loss=3.1218
Epoch 3, Batch 3950/7330: Loss=2.6116
Epoch 3, Batch 4000/7330: Loss=2.2815
Epoch 3, Batch 4050/7330: Loss=2.7573
Epoch 3, Batch 4100/7330: Loss=2.5714
Epoch 3, Batch 4150/7330: Loss=2.3883
Epoch 3, Batch 4200/7330: Loss=2.3615
Epoch 3, Batch 4250/7330: Loss=2.4464
Epoch 3, Batch 4300/7330: Loss=3.0343
Epoch 3, Batch 4350/7330: Loss=2.6837
Epoch 3, Batch 4400/7330: Loss=2.1872
Epoch 3, Batch 4450/7330: Loss=1.7545
Epoch 3, Batch 4500/7330: Loss=2.6702
Epoch 3, Batch 4550/7330: Loss=3.3912
Epoch 3, Batch 4600/7330: Loss=3.2542
Epoch 3, Batch 4650/7330: Loss=3.1102
Epoch 3, Batch 4700/7330: Loss=2.0734
Epoch 3, Batch 4750/7330: Loss=3.2463
Epoch 3, Batch 4800/7330: Loss=2.6297
Epoch 3, Batch 4850/7330: Loss=2.8555
Epoch 3, Batch 4900/7330: Loss=2.6905
Epoch 3, Batch 4950/7330: Loss=3.8398
Epoch 3, Batch 5000/7330: Loss=2.4385
Epoch 3, Batch 5050/7330: Loss=2.0966
Epoch 3, Batch 5100/7330: Loss=2.0001
Epoch 3, Batch 5150/7330: Loss=2.3529
Epoch 3, Batch 5200/7330: Loss=2.8897
Epoch 3, Batch 5250/7330: Loss=2.2100
Epoch 3, Batch 5300/7330: Loss=2.1669
Epoch 3, Batch 5350/7330: Loss=2.7520
Epoch 3, Batch 5400/7330: Loss=3.0503
Epoch 3, Batch 5450/7330: Loss=2.1418
Epoch 3, Batch 5500/7330: Loss=1.9664
Epoch 3, Batch 5550/7330: Loss=2.0127
Epoch 3, Batch 5600/7330: Loss=2.1578
Epoch 3, Batch 5650/7330: Loss=2.8793
Epoch 3, Batch 5700/7330: Loss=1.8725
Epoch 3, Batch 5750/7330: Loss=2.5951
Epoch 3, Batch 5800/7330: Loss=2.7284
Epoch 3, Batch 5850/7330: Loss=3.2600
Epoch 3, Batch 5900/7330: Loss=2.3262
Epoch 3, Batch 5950/7330: Loss=3.1265
Epoch 3, Batch 6000/7330: Loss=2.3315
Epoch 3, Batch 6050/7330: Loss=3.3202
Epoch 3, Batch 6100/7330: Loss=2.6286
Epoch 3, Batch 6150/7330: Loss=3.0140
Epoch 3, Batch 6200/7330: Loss=2.1607
Epoch 3, Batch 6250/7330: Loss=3.2525
Epoch 3, Batch 6300/7330: Loss=2.0012
Epoch 3, Batch 6350/7330: Loss=2.3217
Epoch 3, Batch 6400/7330: Loss=3.0755
Epoch 3, Batch 6450/7330: Loss=2.4909
Epoch 3, Batch 6500/7330: Loss=1.9934
Epoch 3, Batch 6550/7330: Loss=2.9051
Epoch 3, Batch 6600/7330: Loss=3.1598
Epoch 3, Batch 6650/7330: Loss=3.2157
Epoch 3, Batch 6700/7330: Loss=2.9214
Epoch 3, Batch 6750/7330: Loss=3.1743
Epoch 3, Batch 6800/7330: Loss=2.3664
Epoch 3, Batch 6850/7330: Loss=2.7849
Epoch 3, Batch 6900/7330: Loss=2.3189
Epoch 3, Batch 6950/7330: Loss=2.6130
Epoch 3, Batch 7000/7330: Loss=2.8519
Epoch 3, Batch 7050/7330: Loss=2.2806
Epoch 3, Batch 7100/7330: Loss=2.6639
Epoch 3, Batch 7150/7330: Loss=2.6567
Epoch 3, Batch 7200/7330: Loss=2.3886
Epoch 3, Batch 7250/7330: Loss=2.9264
Epoch 3, Batch 7300/7330: Loss=2.4284
Epoch 3 | Train Loss: 2.6568 | Val Accuracy: 28.29%
Epoch 4, Batch 0/7330: Loss=2.0093
Epoch 4, Batch 50/7330: Loss=2.8655
Epoch 4, Batch 100/7330: Loss=2.5391
Epoch 4, Batch 150/7330: Loss=2.2468
Epoch 4, Batch 200/7330: Loss=2.6072
Epoch 4, Batch 250/7330: Loss=2.2213
Epoch 4, Batch 300/7330: Loss=2.7983
Epoch 4, Batch 350/7330: Loss=2.4653
Epoch 4, Batch 400/7330: Loss=2.5336
Epoch 4, Batch 450/7330: Loss=2.0304
Epoch 4, Batch 500/7330: Loss=2.2334
Epoch 4, Batch 550/7330: Loss=2.2707
Epoch 4, Batch 600/7330: Loss=2.2877
Epoch 4, Batch 650/7330: Loss=2.0073
Epoch 4, Batch 700/7330: Loss=2.1933
Epoch 4, Batch 750/7330: Loss=2.6400
Epoch 4, Batch 800/7330: Loss=2.5665
Epoch 4, Batch 850/7330: Loss=2.6651
Epoch 4, Batch 900/7330: Loss=2.4169
Epoch 4, Batch 950/7330: Loss=2.4586
Epoch 4, Batch 1000/7330: Loss=2.3758
Epoch 4, Batch 1050/7330: Loss=1.9400
Epoch 4, Batch 1100/7330: Loss=2.6025
Epoch 4, Batch 1150/7330: Loss=1.7808
Epoch 4, Batch 1200/7330: Loss=2.2760
Epoch 4, Batch 1250/7330: Loss=1.7064
Epoch 4, Batch 1300/7330: Loss=2.1683
Epoch 4, Batch 1350/7330: Loss=2.4947
Epoch 4, Batch 1400/7330: Loss=2.7596
Epoch 4, Batch 1450/7330: Loss=2.1808
Epoch 4, Batch 1500/7330: Loss=3.1554
Epoch 4, Batch 1550/7330: Loss=2.8234
Epoch 4, Batch 1600/7330: Loss=3.0968
Epoch 4, Batch 1650/7330: Loss=1.7267
Epoch 4, Batch 1700/7330: Loss=2.8270
Epoch 4, Batch 1750/7330: Loss=2.1164
Epoch 4, Batch 1800/7330: Loss=1.8051
Epoch 4, Batch 1850/7330: Loss=1.9796
Epoch 4, Batch 1900/7330: Loss=2.1927
Epoch 4, Batch 1950/7330: Loss=2.7787
Epoch 4, Batch 2000/7330: Loss=2.6157
Epoch 4, Batch 2050/7330: Loss=3.4989
Epoch 4, Batch 2100/7330: Loss=2.5665
Epoch 4, Batch 2150/7330: Loss=2.2810
Epoch 4, Batch 2200/7330: Loss=2.1024
Epoch 4, Batch 2250/7330: Loss=2.9181
Epoch 4, Batch 2300/7330: Loss=3.2530
Epoch 4, Batch 2350/7330: Loss=1.9510
Epoch 4, Batch 2400/7330: Loss=2.5757
Epoch 4, Batch 2450/7330: Loss=2.4873
Epoch 4, Batch 2500/7330: Loss=2.1406
Epoch 4, Batch 2550/7330: Loss=2.2239
Epoch 4, Batch 2600/7330: Loss=2.4658
Epoch 4, Batch 2650/7330: Loss=2.6126
Epoch 4, Batch 2700/7330: Loss=2.9030
Epoch 4, Batch 2750/7330: Loss=2.6768
Epoch 4, Batch 2800/7330: Loss=2.3703
Epoch 4, Batch 2850/7330: Loss=2.1196
Epoch 4, Batch 2900/7330: Loss=2.4042
Epoch 4, Batch 2950/7330: Loss=2.9671
Epoch 4, Batch 3000/7330: Loss=2.8975
Epoch 4, Batch 3050/7330: Loss=2.8493
Epoch 4, Batch 3100/7330: Loss=2.2675
Epoch 4, Batch 3150/7330: Loss=1.9785
Epoch 4, Batch 3200/7330: Loss=2.3690
Epoch 4, Batch 3250/7330: Loss=2.5037
Epoch 4, Batch 3300/7330: Loss=2.5945
Epoch 4, Batch 3350/7330: Loss=2.1237
Epoch 4, Batch 3400/7330: Loss=2.5143
Epoch 4, Batch 3450/7330: Loss=2.9525
Epoch 4, Batch 3500/7330: Loss=1.5840
Epoch 4, Batch 3550/7330: Loss=2.6504
Epoch 4, Batch 3600/7330: Loss=3.0106
Epoch 4, Batch 3650/7330: Loss=2.7705
Epoch 4, Batch 3700/7330: Loss=2.4881
Epoch 4, Batch 3750/7330: Loss=2.6371
Epoch 4, Batch 3800/7330: Loss=2.2283
Epoch 4, Batch 3850/7330: Loss=2.4028
Epoch 4, Batch 3900/7330: Loss=1.8500
Epoch 4, Batch 3950/7330: Loss=2.0270
Epoch 4, Batch 4000/7330: Loss=1.8246
Epoch 4, Batch 4050/7330: Loss=2.4097
Epoch 4, Batch 4100/7330: Loss=2.3003
Epoch 4, Batch 4150/7330: Loss=2.1321
Epoch 4, Batch 4200/7330: Loss=2.3188
Epoch 4, Batch 4250/7330: Loss=2.1820
Epoch 4, Batch 4300/7330: Loss=3.1430
Epoch 4, Batch 4350/7330: Loss=2.2533
Epoch 4, Batch 4400/7330: Loss=2.0601
Epoch 4, Batch 4450/7330: Loss=2.7018
Epoch 4, Batch 4500/7330: Loss=2.3320
Epoch 4, Batch 4550/7330: Loss=3.2741
Epoch 4, Batch 4600/7330: Loss=2.5088
Epoch 4, Batch 4650/7330: Loss=2.9218
Epoch 4, Batch 4700/7330: Loss=2.0755
Epoch 4, Batch 4750/7330: Loss=1.9921
Epoch 4, Batch 4800/7330: Loss=2.4711
Epoch 4, Batch 4850/7330: Loss=2.4310
Epoch 4, Batch 4900/7330: Loss=3.3102
Epoch 4, Batch 4950/7330: Loss=2.6213
Epoch 4, Batch 5000/7330: Loss=2.6078
Epoch 4, Batch 5050/7330: Loss=1.8324
Epoch 4, Batch 5100/7330: Loss=2.1390
Epoch 4, Batch 5150/7330: Loss=2.5286
Epoch 4, Batch 5200/7330: Loss=2.9213
Epoch 4, Batch 5250/7330: Loss=2.7418
Epoch 4, Batch 5300/7330: Loss=2.6888
Epoch 4, Batch 5350/7330: Loss=2.6742
Epoch 4, Batch 5400/7330: Loss=2.0533
Epoch 4, Batch 5450/7330: Loss=2.2835
Epoch 4, Batch 5500/7330: Loss=2.7170
Epoch 4, Batch 5550/7330: Loss=2.4150
Epoch 4, Batch 5600/7330: Loss=2.4829
Epoch 4, Batch 5650/7330: Loss=2.1446
Epoch 4, Batch 5700/7330: Loss=1.6717
Epoch 4, Batch 5750/7330: Loss=2.4052
Epoch 4, Batch 5800/7330: Loss=2.3374
Epoch 4, Batch 5850/7330: Loss=2.4240
Epoch 4, Batch 5900/7330: Loss=2.4938
Epoch 4, Batch 5950/7330: Loss=2.7760
Epoch 4, Batch 6000/7330: Loss=2.6157
Epoch 4, Batch 6050/7330: Loss=2.5215
Epoch 4, Batch 6100/7330: Loss=2.3056
Epoch 4, Batch 6150/7330: Loss=1.7444
Epoch 4, Batch 6200/7330: Loss=2.2413
Epoch 4, Batch 6250/7330: Loss=3.3889
Epoch 4, Batch 6300/7330: Loss=2.3415
Epoch 4, Batch 6350/7330: Loss=2.0445
Epoch 4, Batch 6400/7330: Loss=2.5631
Epoch 4, Batch 6450/7330: Loss=3.3624
Epoch 4, Batch 6500/7330: Loss=2.9940
Epoch 4, Batch 6550/7330: Loss=2.9452
Epoch 4, Batch 6600/7330: Loss=2.1874
Epoch 4, Batch 6650/7330: Loss=2.7684
Epoch 4, Batch 6700/7330: Loss=2.6357
Epoch 4, Batch 6750/7330: Loss=2.4740
Epoch 4, Batch 6800/7330: Loss=2.0856
Epoch 4, Batch 6850/7330: Loss=2.1430
Epoch 4, Batch 6900/7330: Loss=3.0567
Epoch 4, Batch 6950/7330: Loss=2.5181
Epoch 4, Batch 7000/7330: Loss=2.9641
Epoch 4, Batch 7050/7330: Loss=2.6081
Epoch 4, Batch 7100/7330: Loss=2.3310
Epoch 4, Batch 7150/7330: Loss=2.0482
Epoch 4, Batch 7200/7330: Loss=2.5348
Epoch 4, Batch 7250/7330: Loss=3.0566
Epoch 4, Batch 7300/7330: Loss=2.3850
Epoch 4 | Train Loss: 2.4861 | Val Accuracy: 34.11%
Epoch 5, Batch 0/7330: Loss=2.6517
Epoch 5, Batch 50/7330: Loss=2.4189
Epoch 5, Batch 100/7330: Loss=2.1222
Epoch 5, Batch 150/7330: Loss=2.1810
Epoch 5, Batch 200/7330: Loss=2.1162
Epoch 5, Batch 250/7330: Loss=3.2752
Epoch 5, Batch 300/7330: Loss=2.5456
Epoch 5, Batch 350/7330: Loss=2.2718
Epoch 5, Batch 400/7330: Loss=2.5032
Epoch 5, Batch 450/7330: Loss=2.6634
Epoch 5, Batch 500/7330: Loss=2.1169
Epoch 5, Batch 550/7330: Loss=2.5331
Epoch 5, Batch 600/7330: Loss=2.0839
Epoch 5, Batch 650/7330: Loss=2.2593
Epoch 5, Batch 700/7330: Loss=2.0154
Epoch 5, Batch 750/7330: Loss=2.3248
Epoch 5, Batch 800/7330: Loss=2.1708
Epoch 5, Batch 850/7330: Loss=2.2003
Epoch 5, Batch 900/7330: Loss=2.5615
Epoch 5, Batch 950/7330: Loss=2.2520
Epoch 5, Batch 1000/7330: Loss=2.4090
Epoch 5, Batch 1050/7330: Loss=2.5943
Epoch 5, Batch 1100/7330: Loss=2.4449
Epoch 5, Batch 1150/7330: Loss=2.6251
Epoch 5, Batch 1200/7330: Loss=2.4814
Epoch 5, Batch 1250/7330: Loss=2.5659
Epoch 5, Batch 1300/7330: Loss=2.7280
